,Item Number,Price,Price Effective Date,Price End Date
1514,2514,41669.0,2023-01-01,
1515,2515,68960.0,2023-01-01,
1516,2516,72024.0,2023-01-01,
1517,2517,9909.0,2023-01-01,
1518,2518,14763.0,2023-01-01,
1519,2519,15181.0,2023-01-01,
1520,2520,49434.0,2023-01-01,
1521,2521,3830.0,2023-01-01,
1522,2522,49994.0,2023-01-01,
1523,2523,29968.0,2023-01-01,
1524,2524,904.0,2023-01-01,
1525,2525,34261.0,2023-01-01,
1526,2526,57964.0,2023-01-01,2024-09-03
1527,2527,30618.0,2023-01-01,
1528,2528,48785.0,2023-01-01,
1529,2529,72302.0,2023-01-01,
1530,2530,28922.0,2023-01-01,
1531,2531,35433.0,2023-01-01,
1532,2532,48677.0,2023-01-01,
1533,2533,57145.0,2023-01-01,
1534,2534,53493.0,2023-01-01,
1535,2535,66204.0,2023-01-01,
1536,2536,23358.0,2023-01-01,
1537,2537,57285.0,2023-01-01,
1538,2538,29390.0,2023-01-01,
1539,2539,67975.0,2023-01-01,
1540,2540,65000.0,2023-01-01,
1541,2541,41513.0,2023-01-01,
1542,2542,50876.0,2023-01-01,
1543,2543,6524.0,2023-01-01,
1544,2544,59681.0,2023-01-01,
1545,2545,14033.0,2023-01-01,
1546,2546,66209.0,2023-01-01,
1547,2547,28997.0,2023-01-01,
1548,2548,74607.0,2023-01-01,
1549,2549,22631.0,2023-01-01,
1550,2550,8338.0,2023-01-01,
1551,2551,29105.0,2023-01-01,
1552,2552,62963.0,2023-01-01,
1553,2553,35150.0,2023-01-01,
1554,2554,8041.0,2023-01-01,
1555,2555,60558.0,2023-01-01,
1556,2556,15726.0,2023-01-01,
1557,2557,16223.0,2023-01-01,
1558,2558,21908.0,2023-01-01,
1559,2559,18356.0,2023-01-01,
1560,2560,64788.0,2023-01-01,
1561,2561,16462.0,2023-01-01,
1562,2562,23633.0,2023-01-01,
1563,2563,62155.0,2023-01-01,
1564,2564,59731.0,2023-01-01,
1565,2565,844.0,2023-01-01,2023-05-11
1566,2566,53115.0,2023-01-01,
1567,2567,51704.0,2023-01-01,
1568,2568,341.0,2023-01-01,
1569,2569,63115.0,2023-01-01,
1570,2570,61319.0,2023-01-01,
1571,2571,70292.0,2023-01-01,
1572,2572,68256.0,2023-01-01,
1573,2573,64460.0,2023-01-01,
1574,2574,72060.0,2023-01-01,
1575,2575,39651.0,2023-01-01,
1576,2576,27211.0,2023-01-01,
1577,2577,53836.0,2023-01-01,
1578,2578,46696.0,2023-01-01,
1579,2579,69081.0,2023-01-01,
1580,2580,46572.0,2023-01-01,
1581,2581,70055.0,2023-01-01,
1582,2582,26647.0,2023-01-01,
1583,2583,36414.0,2023-01-01,
1584,2584,30813.0,2023-01-01,
1585,2585,1150.0,2023-01-01,
1586,2586,42609.0,2023-01-01,
1587,2587,68580.0,2023-01-01,2023-04-22
1588,2588,27101.0,2023-01-01,
1589,2589,40705.0,2023-01-01,
1590,2590,54599.0,2023-01-01,
1591,2591,74548.0,2023-01-01,
1592,2592,18387.0,2023-01-01,
1593,2593,25350.0,2023-01-01,
1594,2594,57724.0,2023-01-01,
1595,2595,8456.0,2023-01-01,
1596,2596,45695.0,2023-01-01,
1597,2597,6873.0,2023-01-01,
1598,2598,25526.0,2023-01-01,
1599,2599,3913.0,2023-01-01,
1600,2600,68813.0,2023-01-01,
1601,2601,16555.0,2023-01-01,
1602,2602,33813.0,2023-01-01,
1603,2603,18675.0,2023-01-01,
1604,2604,59012.0,2023-01-01,
1605,2605,25945.0,2023-01-01,
1606,2606,50166.0,2023-01-01,
1607,2607,62177.0,2023-01-01,
1608,2608,45233.0,2023-01-01,
1609,2609,41470.0,2023-01-01,
1610,2610,6913.0,2023-01-01,
1611,2611,8183.0,2023-01-01,
1612,2612,37202.0,2023-01-01,
1613,2613,4613.0,2023-01-01,
1614,2614,45354.0,2023-01-01,
1615,2615,30090.0,2023-01-01,
1616,2616,45951.0,2023-01-01,
1617,2617,69823.0,2023-01-01,
1618,2618,57627.0,2023-01-01,
1619,2619,31613.0,2023-01-01,
1620,2620,11089.0,2023-01-01,
1621,2621,51919.0,2023-01-01,
1622,2622,15523.0,2023-01-01,
1623,2623,40024.0,2023-01-01,
1624,2624,60808.0,2023-01-01,2023-04-17
1625,2625,49368.0,2023-01-01,
1626,2626,55853.0,2023-01-01,
1627,2627,25641.0,2023-01-01,
1628,2628,70917.0,2023-01-01,
1629,2629,11524.0,2023-01-01,
1630,2630,27561.0,2023-01-01,
1631,2631,62829.0,2023-01-01,
1632,2632,41259.0,2023-01-01,
1633,2633,35275.0,2023-01-01,
1634,2634,29354.0,2023-01-01,
1635,2635,22296.0,2023-01-01,2024-02-07
1636,2636,43188.0,2023-01-01,
1637,2637,45170.0,2023-01-01,
1638,2638,55177.0,2023-01-01,
1639,2639,72947.0,2023-01-01,
1640,2640,1279.0,2023-01-01,
1641,2641,51537.0,2023-01-01,
1642,2642,54562.0,2023-01-01,
1643,2643,52343.0,2023-01-01,
1644,2644,36310.0,2023-01-01,2024-12-24
1645,2645,32116.0,2023-01-01,
1646,2646,34464.0,2023-01-01,
1647,2647,57764.0,2023-01-01,
1648,2648,25026.0,2023-01-01,
1649,2649,13652.0,2023-01-01,
1650,2650,29891.0,2023-01-01,
1651,2651,5025.0,2023-01-01,
1652,2652,16840.0,2023-01-01,
1653,2653,54676.0,2023-01-01,
1654,2654,57256.0,2023-01-01,
1655,2655,68890.0,2023-01-01,
1656,2656,43789.0,2023-01-01,
1657,2657,15051.0,2023-01-01,
1658,2658,53916.0,2023-01-01,
1659,2659,55958.0,2023-01-01,
1660,2660,50378.0,2023-01-01,
1661,2661,50877.0,2023-01-01,
1662,2662,19622.0,2023-01-01,
1663,2663,45126.0,2023-01-01,
1664,2664,60044.0,2023-01-01,
1665,2665,38516.0,2023-01-01,
1666,2666,29781.0,2023-01-01,
1667,2667,19313.0,2023-01-01,
1668,2668,65327.0,2023-01-01,2023-09-12
1669,2669,52316.0,2023-01-01,
1670,2670,71878.0,2023-01-01,
1671,2671,62574.0,2023-01-01,
1672,2672,5069.0,2023-01-01,
1673,2673,67463.0,2023-01-01,
1674,2674,1579.0,2023-01-01,
1675,2675,36883.0,2023-01-01,
1676,2676,43807.0,2023-01-01,
1677,2677,44920.0,2023-01-01,
1678,2678,50247.0,2023-01-01,
1679,2679,62844.0,2023-01-01,
1680,2680,10165.0,2023-01-01,
1681,2681,72983.0,2023-01-01,
1682,2682,23976.0,2023-01-01,
1683,2683,22370.0,2023-01-01,
1684,2684,13193.0,2023-01-01,
1685,2685,66988.0,2023-01-01,
1686,2686,34799.0,2023-01-01,
1687,2687,68052.0,2023-01-01,
1688,2688,41325.0,2023-01-01,
1689,2689,14210.0,2023-01-01,
1690,2690,65095.0,2023-01-01,
1691,2691,46764.0,2023-01-01,
1692,2692,64053.0,2023-01-01,
1693,2693,38433.0,2023-01-01,
1694,2694,7690.0,2023-01-01,
1695,2695,48361.0,2023-01-01,
1696,2696,58292.0,2023-01-01,
1697,2697,13424.0,2023-01-01,
1698,2698,33124.0,2023-01-01,
1699,2699,67266.0,2023-01-01,
1700,2700,25385.0,2023-01-01,
1701,2701,32439.0,2023-01-01,
1702,2702,13758.0,2023-01-01,
1703,2703,42754.0,2023-01-01,2023-10-09
1704,2704,38187.0,2023-01-01,
1705,2705,18249.0,2023-01-01,
1706,2706,4256.0,2023-01-01,
1707,2707,69056.0,2023-01-01,
1708,2708,48204.0,2023-01-01,
1709,2709,49109.0,2023-01-01,
1710,2710,73861.0,2023-01-01,
1711,2711,43384.0,2023-01-01,
1712,2712,34811.0,2023-01-01,
1713,2713,21084.0,2023-01-01,
1714,2714,48707.0,2023-01-01,
1715,2715,70040.0,2023-01-01,
1716,2716,73411.0,2023-01-01,
1717,2717,65564.0,2023-01-01,
1718,2718,43522.0,2023-01-01,
1719,2719,49973.0,2023-01-01,
1720,2720,30066.0,2023-01-01,
1721,2721,69339.0,2023-01-01,
1722,2722,44079.0,2023-01-01,
1723,2723,71690.0,2023-01-01,
1724,2724,764.0,2023-01-01,
1725,2725,44137.0,2023-01-01,
1726,2726,5892.0,2023-01-01,
1727,2727,61025.0,2023-01-01,
1728,2728,5794.0,2023-01-01,
1729,2729,24454.0,2023-01-01,
1730,2730,1840.0,2023-01-01,
1731,2731,35152.0,2023-01-01,
1732,2732,68742.0,2023-01-01,
1733,2733,27347.0,2023-01-01,
1734,2734,69768.0,2023-01-01,
1735,2735,19248.0,2023-01-01,
1736,2736,18192.0,2023-01-01,
1737,2737,60190.0,2023-01-01,
1738,2738,53902.0,2023-01-01,
1739,2739,66304.0,2023-01-01,
1740,2740,9333.0,2023-01-01,
1741,2741,1326.0,2023-01-01,
1742,2742,8979.0,2023-01-01,
1743,2743,12129.0,2023-01-01,
1744,2744,59486.0,2023-01-01,
1745,2745,15893.0,2023-01-01,
1746,2746,23634.0,2023-01-01,
1747,2747,8980.0,2023-01-01,
1748,2748,74204.0,2023-01-01,
1749,2749,31063.0,2023-01-01,
1750,2750,13292.0,2023-01-01,
1751,2751,3622.0,2023-01-01,
1752,2752,57343.0,2023-01-01,
1753,2753,23924.0,2023-01-01,
1754,2754,44442.0,2023-01-01,
1755,2755,57247.0,2023-01-01,
1756,2756,74591.0,2023-01-01,
1757,2757,64117.0,2023-01-01,
1758,2758,10864.0,2023-01-01,
1759,2759,70492.0,2023-01-01,
1760,2760,9588.0,2023-01-01,
1761,2761,51508.0,2023-01-01,
1762,2762,30710.0,2023-01-01,
1763,2763,10907.0,2023-01-01,
1764,2764,60485.0,2023-01-01,
1765,2765,40894.0,2023-01-01,
1766,2766,29068.0,2023-01-01,
1767,2767,5582.0,2023-01-01,
1768,2768,33473.0,2023-01-01,
1769,2769,37595.0,2023-01-01,
1770,2770,58666.0,2023-01-01,
1771,2771,55497.0,2023-01-01,
1772,2772,56474.0,2023-01-01,
1773,2773,11549.0,2023-01-01,
1774,2774,28002.0,2023-01-01,
1775,2775,59091.0,2023-01-01,
1776,2776,230.0,2023-01-01,
1777,2777,2914.0,2023-01-01,
1778,2778,18652.0,2023-01-01,
1779,2779,55693.0,2023-01-01,
1780,2780,51908.0,2023-01-01,
1781,2781,53932.0,2023-01-01,
1782,2782,30589.0,2023-01-01,
1783,2783,7246.0,2023-01-01,
1784,2784,19664.0,2023-01-01,
1785,2785,68046.0,2023-01-01,
1786,2786,307.0,2023-01-01,
1787,2787,10262.0,2023-01-01,
1788,2788,30464.0,2023-01-01,
1789,2789,12646.0,2023-01-01,
1790,2790,51883.0,2023-01-01,
1791,2791,7293.0,2023-01-01,
1792,2792,42258.0,2023-01-01,
1793,2793,17213.0,2023-01-01,
1794,2794,44361.0,2023-01-01,
1795,2795,60937.0,2023-01-01,
1796,2796,29860.0,2023-01-01,
1797,2797,20726.0,2023-01-01,
1798,2798,5596.0,2023-01-01,
1799,2799,16075.0,2023-01-01,
1800,2800,69684.0,2023-01-01,
1801,2801,2242.0,2023-01-01,
1802,2802,10614.0,2023-01-01,
1803,2803,13912.0,2023-01-01,
1804,2804,62459.0,2023-01-01,
1805,2805,60587.0,2023-01-01,
1806,2806,13510.0,2023-01-01,
1807,2807,41230.0,2023-01-01,
1808,2808,58336.0,2023-01-01,
1809,2809,22496.0,2023-01-01,
1810,2810,22612.0,2023-01-01,
1811,2811,69110.0,2023-01-01,
1812,2812,34575.0,2023-01-01,
1813,2813,26610.0,2023-01-01,
1814,2814,18589.0,2023-01-01,
1815,2815,11897.0,2023-01-01,
1816,2816,18830.0,2023-01-01,
1817,2817,23611.0,2023-01-01,
1818,2818,41063.0,2023-01-01,
1819,2819,53698.0,2023-01-01,
1820,2820,34487.0,2023-01-01,
1821,2821,61738.0,2023-01-01,
1822,2822,1922.0,2023-01-01,
1823,2823,55047.0,2023-01-01,
1824,2824,16793.0,2023-01-01,
1825,2825,74840.0,2023-01-01,
1826,2826,71491.0,2023-01-01,
1827,2827,50810.0,2023-01-01,2023-04-27
1828,2828,2143.0,2023-01-01,
1829,2829,70499.0,2023-01-01,
1830,2830,43248.0,2023-01-01,
1831,2831,38867.0,2023-01-01,
1832,2832,24528.0,2023-01-01,
1833,2833,28162.0,2023-01-01,
1834,2834,40005.0,2023-01-01,
1835,2835,62249.0,2023-01-01,
1836,2836,3997.0,2023-01-01,
1837,2837,63234.0,2023-01-01,
1838,2838,40924.0,2023-01-01,
1839,2839,20668.0,2023-01-01,
1840,2840,61556.0,2023-01-01,
1841,2841,63394.0,2023-01-01,
1842,2842,59414.0,2023-01-01,
1843,2843,32106.0,2023-01-01,
1844,2844,43949.0,2023-01-01,
1845,2845,8713.0,2023-01-01,
1846,2846,12053.0,2023-01-01,
1847,2847,74402.0,2023-01-01,
1848,2848,19353.0,2023-01-01,
1849,2849,13291.0,2023-01-01,
1850,2850,36401.0,2023-01-01,
1851,2851,65779.0,2023-01-01,
1852,2852,68707.0,2023-01-01,
1853,2853,52311.0,2023-01-01,
1854,2854,10367.0,2023-01-01,
1855,2855,40572.0,2023-01-01,
1856,2856,20165.0,2023-01-01,
1857,2857,10957.0,2023-01-01,
1858,2858,57181.0,2023-01-01,
1859,2859,32995.0,2023-01-01,
1860,2860,51312.0,2023-01-01,
1861,2861,50205.0,2023-01-01,
1862,2862,23980.0,2023-01-01,
1863,2863,16283.0,2023-01-01,
1864,2864,56012.0,2023-01-01,
1865,2865,32209.0,2023-01-01,
1866,2866,6873.0,2023-01-01,
1867,2867,5444.0,2023-01-01,
1868,2868,52934.0,2023-01-01,
1869,2869,68388.0,2023-01-01,
1870,2870,8948.0,2023-01-01,
1871,2871,49883.0,2023-01-01,
1872,2872,1325.0,2023-01-01,
1873,2873,61982.0,2023-01-01,
1874,2874,25152.0,2023-01-01,
1875,2875,74833.0,2023-01-01,
1876,2876,10640.0,2023-01-01,
1877,2877,46838.0,2023-01-01,
1878,2878,38740.0,2023-01-01,
1879,2879,5188.0,2023-01-01,
1880,2880,54408.0,2023-01-01,
1881,2881,61039.0,2023-01-01,
1882,2882,28599.0,2023-01-01,
1883,2883,68259.0,2023-01-01,
1884,2884,12561.0,2023-01-01,
1885,2885,317.0,2023-01-01,
1886,2886,52055.0,2023-01-01,
1887,2887,69379.0,2023-01-01,
1888,2888,70953.0,2023-01-01,
1889,2889,54955.0,2023-01-01,
1890,2890,43093.0,2023-01-01,
1891,2891,2215.0,2023-01-01,
1892,2892,24372.0,2023-01-01,
1893,2893,60370.0,2023-01-01,
1894,2894,49125.0,2023-01-01,
1895,2895,22484.0,2023-01-01,
1896,2896,63547.0,2023-01-01,
1897,2897,18907.0,2023-01-01,
1898,2898,8660.0,2023-01-01,
1899,2899,20271.0,2023-01-01,
1900,2900,38529.0,2023-01-01,
1901,2901,6007.0,2023-01-01,
1902,2902,53747.0,2023-01-01,
1903,2903,46181.0,2023-01-01,
1904,2904,798.0,2023-01-01,
1905,2905,10149.0,2023-01-01,
1906,2906,69320.0,2023-01-01,
1907,2907,27972.0,2023-01-01,
1908,2908,73307.0,2023-01-01,
1909,2909,44215.0,2023-01-01,
1910,2910,20244.0,2023-01-01,
1911,2911,67230.0,2023-01-01,
1912,2912,68499.0,2023-01-01,
1913,2913,71751.0,2023-01-01,
1914,2914,36713.0,2023-01-01,
1915,2915,68841.0,2023-01-01,
1916,2916,19015.0,2023-01-01,
1917,2917,7351.0,2023-01-01,
1918,2918,21027.0,2023-01-01,
1919,2919,74655.0,2023-01-01,
1920,2920,23698.0,2023-01-01,
1921,2921,47024.0,2023-01-01,
1922,2922,45052.0,2023-01-01,
1923,2923,11958.0,2023-01-01,
1924,2924,42324.0,2023-01-01,
1925,2925,67004.0,2023-01-01,
1926,2926,50292.0,2023-01-01,
1927,2927,34617.0,2023-01-01,
1928,2928,58471.0,2023-01-01,
1929,2929,74205.0,2023-01-01,
1930,2930,24850.0,2023-01-01,
1931,2931,31162.0,2023-01-01,
1932,2932,53018.0,2023-01-01,
1933,2933,51540.0,2023-01-01,
1934,2934,27045.0,2023-01-01,
1935,2935,9420.0,2023-01-01,
1936,2936,68688.0,2023-01-01,
1937,2937,67581.0,2023-01-01,
1938,2938,48552.0,2023-01-01,
1939,2939,50247.0,2023-01-01,
1940,2940,51384.0,2023-01-01,
1941,2941,53514.0,2023-01-01,
1942,2942,15656.0,2023-01-01,
1943,2943,22716.0,2023-01-01,
1944,2944,316.0,2023-01-01,
1945,2945,10881.0,2023-01-01,
1946,2946,17172.0,2023-01-01,
1947,2947,45241.0,2023-01-01,
1948,2948,41318.0,2023-01-01,
1949,2949,41387.0,2023-01-01,
1950,2950,14786.0,2023-01-01,
1951,2951,52037.0,2023-01-01,
1952,2952,74521.0,2023-01-01,
1953,2953,62588.0,2023-01-01,
1954,2954,41535.0,2023-01-01,
1955,2955,28382.0,2023-01-01,
1956,2956,12157.0,2023-01-01,
1957,2957,5994.0,2023-01-01,
1958,2958,24757.0,2023-01-01,
1959,2959,46452.0,2023-01-01,
1960,2960,50765.0,2023-01-01,
1961,2961,64935.0,2023-01-01,
1962,2962,73547.0,2023-01-01,
1963,2963,25627.0,2023-01-01,
1964,2964,73171.0,2023-01-01,
1965,2965,53956.0,2023-01-01,
1966,2966,27779.0,2023-01-01,
1967,2967,61873.0,2023-01-01,
1968,2968,36076.0,2023-01-01,
1969,2969,36394.0,2023-01-01,
1970,2970,55581.0,2023-01-01,
1971,2971,55225.0,2023-01-01,
1972,2972,40374.0,2023-01-01,
1973,2973,29506.0,2023-01-01,
1974,2974,26794.0,2023-01-01,
1975,2975,34742.0,2023-01-01,
1976,2976,28925.0,2023-01-01,
1977,2977,47233.0,2023-01-01,
1978,2978,41532.0,2023-01-01,
1979,2979,51914.0,2023-01-01,
1980,2980,20237.0,2023-01-01,
1981,2981,36200.0,2023-01-01,
1982,2982,57648.0,2023-01-01,
1983,2983,67965.0,2023-01-01,
1984,2984,67841.0,2023-01-01,
1985,2985,50500.0,2023-01-01,
1986,2986,25283.0,2023-01-01,
1987,2987,71356.0,2023-01-01,
1988,2988,49826.0,2023-01-01,
1989,2989,21484.0,2023-01-01,
1990,2990,13585.0,2023-01-01,
1991,2991,4597.0,2023-01-01,
1992,2992,70812.0,2023-01-01,
1993,2993,7968.0,2023-01-01,
1994,2994,2264.0,2023-01-01,
1995,2995,32003.0,2023-01-01,
1996,2996,28908.0,2023-01-01,
1997,2997,31337.0,2023-01-01,
1998,2998,35283.0,2023-01-01,
1999,2999,68825.0,2023-01-01,
2000,3000,37837.0,2023-01-01,
2001,3001,52135.0,2023-01-01,
2002,3002,43641.0,2023-01-01,
2003,3003,23564.0,2023-01-01,2024-01-29
2004,3004,64398.0,2023-01-01,
2005,3005,23122.0,2023-01-01,
2006,3006,41452.0,2023-01-01,
2007,3007,40641.0,2023-01-01,
2008,3008,53294.0,2023-01-01,
2009,3009,29368.0,2023-01-01,
2010,3010,20828.0,2023-01-01,
2011,3011,25205.0,2023-01-01,
2012,3012,62763.0,2023-01-01,
2013,3013,66123.0,2023-01-01,
2014,3014,12743.0,2023-01-01,
2015,3015,26601.0,2023-01-01,
2016,3016,8250.0,2023-01-01,
2017,3017,61322.0,2023-01-01,
2018,3018,59011.0,2023-01-01,
2019,3019,43695.0,2023-01-01,
2020,3020,31361.0,2023-01-01,
2021,3021,17754.0,2023-01-01,
2022,3022,24960.0,2023-01-01,
2023,3023,2889.0,2023-01-01,
2024,3024,61799.0,2023-01-01,
2025,3025,30629.0,2023-01-01,
2026,3026,16769.0,2023-01-01,
2027,3027,55703.0,2023-01-01,
2028,3028,19660.0,2023-01-01,
2029,3029,17908.0,2023-01-01,
2030,3030,66148.0,2023-01-01,
2031,3031,69933.0,2023-01-01,
2032,3032,37128.0,2023-01-01,
2033,3033,43697.0,2023-01-01,
2034,3034,67898.0,2023-01-01,
2035,3035,24605.0,2023-01-01,
2036,3036,48238.0,2023-01-01,
2037,3037,17677.0,2023-01-01,
2038,3038,32546.0,2023-01-01,
2039,3039,34793.0,2023-01-01,
2040,3040,37143.0,2023-01-01,
2041,3041,11292.0,2023-01-01,
2042,3042,59602.0,2023-01-01,
2043,3043,72536.0,2023-01-01,
2044,3044,38340.0,2023-01-01,
2045,3045,37887.0,2023-01-01,
2046,3046,74763.0,2023-01-01,
2047,3047,26813.0,2023-01-01,
2048,3048,35651.0,2023-01-01,
2049,3049,40295.0,2023-01-01,
2050,3050,49419.0,2023-01-01,
2051,3051,49082.0,2023-01-01,
2052,3052,56065.0,2023-01-01,
2053,3053,31178.0,2023-01-01,
2054,3054,7036.0,2023-01-01,
2055,3055,69916.0,2023-01-01,
2056,3056,6879.0,2023-01-01,
2057,3057,18881.0,2023-01-01,
2058,3058,39679.0,2023-01-01,
2059,3059,28046.0,2023-01-01,
2060,3060,31367.0,2023-01-01,
2061,3061,7114.0,2023-01-01,
2062,3062,11548.0,2023-01-01,
2063,3063,50778.0,2023-01-01,
2064,3064,60596.0,2023-01-01,
2065,3065,67650.0,2023-01-01,
2066,3066,66357.0,2023-01-01,
2067,3067,51751.0,2023-01-01,
2068,3068,17722.0,2023-01-01,
2069,3069,20477.0,2023-01-01,
2070,3070,4999.0,2023-01-01,
2071,3071,25093.0,2023-01-01,
2072,3072,70423.0,2023-01-01,
2073,3073,65597.0,2023-01-01,
2074,3074,19666.0,2023-01-01,
2075,3075,48800.0,2023-01-01,
2076,3076,39773.0,2023-01-01,
2077,3077,31462.0,2023-01-01,
2078,3078,35912.0,2023-01-01,
2079,3079,63948.0,2023-01-01,
2080,3080,46658.0,2023-01-01,
2081,3081,56262.0,2023-01-01,
2082,3082,37064.0,2023-01-01,
2083,3083,8307.0,2023-01-01,
2084,3084,37136.0,2023-01-01,
2085,3085,217.0,2023-01-01,
2086,3086,23401.0,2023-01-01,
2087,3087,72872.0,2023-01-01,
2088,3088,7338.0,2023-01-01,
2089,3089,74141.0,2023-01-01,
2090,3090,38272.0,2023-01-01,
2091,3091,5067.0,2023-01-01,
2092,3092,14059.0,2023-01-01,
2093,3093,25526.0,2023-01-01,
2094,3094,35350.0,2023-01-01,
2095,3095,57867.0,2023-01-01,
2096,3096,70801.0,2023-01-01,
2097,3097,74629.0,2023-01-01,
2098,3098,1571.0,2023-01-01,
2099,3099,1754.0,2023-01-01,
2100,3100,59815.0,2023-01-01,
2101,3101,37934.0,2023-01-01,
2102,3102,32148.0,2023-01-01,
2103,3103,7994.0,2023-01-01,
2104,3104,70960.0,2023-01-01,
2105,3105,13087.0,2023-01-01,
2106,3106,66759.0,2023-01-01,
2107,3107,60458.0,2023-01-01,
2108,3108,7736.0,2023-01-01,
2109,3109,25045.0,2023-01-01,
2110,3110,21717.0,2023-01-01,
2111,3111,41458.0,2023-01-01,
2112,3112,6655.0,2023-01-01,
2113,3113,45171.0,2023-01-01,
2114,3114,3001.0,2023-01-01,
2115,3115,17514.0,2023-01-01,
2116,3116,73132.0,2023-01-01,
2117,3117,32846.0,2023-01-01,
2118,3118,31735.0,2023-01-01,
2119,3119,7049.0,2023-01-01,
2120,3120,36996.0,2023-01-01,
2121,3121,71743.0,2023-01-01,
2122,3122,5598.0,2023-01-01,
2123,3123,21486.0,2023-01-01,
2124,3124,22218.0,2023-01-01,2024-03-24
2125,3125,14437.0,2023-01-01,
2126,3126,32060.0,2023-01-01,
2127,3127,35918.0,2023-01-01,
2128,3128,64322.0,2023-01-01,
2129,3129,30120.0,2023-01-01,
2130,3130,56544.0,2023-01-01,
2131,3131,33942.0,2023-01-01,
2132,3132,33431.0,2023-01-01,
2133,3133,23288.0,2023-01-01,
2134,3134,15296.0,2023-01-01,
2135,3135,52244.0,2023-01-01,
2136,3136,45944.0,2023-01-01,
2137,3137,56505.0,2023-01-01,
2138,3138,70933.0,2023-01-01,
2139,3139,15955.0,2023-01-01,
2140,3140,3949.0,2023-01-01,
2141,3141,21883.0,2023-01-01,
2142,3142,35911.0,2023-01-01,
2143,3143,49173.0,2023-01-01,
2144,3144,23300.0,2023-01-01,
2145,3145,63971.0,2023-01-01,
2146,3146,54200.0,2023-01-01,
2147,3147,14960.0,2023-01-01,
2148,3148,6974.0,2023-01-01,
2149,3149,72508.0,2023-01-01,
2150,3150,39408.0,2023-01-01,
2151,3151,33006.0,2023-01-01,
2152,3152,23190.0,2023-01-01,
2153,3153,66294.0,2023-01-01,
2154,3154,20577.0,2023-01-01,
2155,3155,6071.0,2023-01-01,
2156,3156,12413.0,2023-01-01,
2157,3157,4266.0,2023-01-01,
2158,3158,37565.0,2023-01-01,
2159,3159,39295.0,2023-01-01,
2160,3160,59854.0,2023-01-01,
2161,3161,15036.0,2023-01-01,
2162,3162,37373.0,2023-01-01,
2163,3163,24689.0,2023-01-01,
2164,3164,3206.0,2023-01-01,
2165,3165,56297.0,2023-01-01,
2166,3166,29013.0,2023-01-01,
2167,3167,19258.0,2023-01-01,
2168,3168,16575.0,2023-01-01,
2169,3169,71689.0,2023-01-01,
2170,3170,3136.0,2023-01-01,
2171,3171,35720.0,2023-01-01,
2172,3172,19153.0,2023-01-01,
2173,3173,24758.0,2023-01-01,2024-08-18
2174,3174,37579.0,2023-01-01,
2175,3175,8034.0,2023-01-01,
2176,3176,26054.0,2023-01-01,
2177,3177,67991.0,2023-01-01,
2178,3178,24018.0,2023-01-01,
2179,3179,43765.0,2023-01-01,2024-01-31
2180,3180,24048.0,2023-01-01,
2181,3181,11645.0,2023-01-01,
2182,3182,39867.0,2023-01-01,
2183,3183,45843.0,2023-01-01,
2184,3184,40193.0,2023-01-01,2024-08-05
2185,3185,70912.0,2023-01-01,
2186,3186,31558.0,2023-01-01,
2187,3187,69909.0,2023-01-01,
2188,3188,45585.0,2023-01-01,
2189,3189,55022.0,2023-01-01,
2190,3190,13503.0,2023-01-01,2024-11-08
2191,3191,15900.0,2023-01-01,
2192,3192,30609.0,2023-01-01,
2193,3193,1974.0,2023-01-01,
2194,3194,21157.0,2023-01-01,
2195,3195,19707.0,2023-01-01,
2196,3196,39336.0,2023-01-01,
2197,3197,15915.0,2023-01-01,
2198,3198,14068.0,2023-01-01,
2199,3199,47695.0,2023-01-01,
2200,3200,63573.0,2023-01-01,
2201,3201,68347.0,2023-01-01,
2202,3202,42495.0,2023-01-01,2023-04-13
2203,3203,34601.0,2023-01-01,
2204,3204,44307.0,2023-01-01,
2205,3205,43722.0,2023-01-01,
2206,3206,5665.0,2023-01-01,
2207,3207,9870.0,2023-01-01,
2208,3208,23272.0,2023-01-01,
2209,3209,24366.0,2023-01-01,2023-07-30
2210,3210,63303.0,2023-01-01,
2211,3211,25366.0,2023-01-01,
2212,3212,37494.0,2023-01-01,
2213,3213,32637.0,2023-01-01,
2214,3214,11013.0,2023-01-01,
2215,3215,314.0,2023-01-01,
2216,3216,40926.0,2023-01-01,
2217,3217,6633.0,2023-01-01,
2218,3218,31281.0,2023-01-01,
2219,3219,55308.0,2023-01-01,2024-08-01
2220,3220,63439.0,2023-01-01,
2221,3221,26076.0,2023-01-01,
2222,3222,45332.0,2023-01-01,
2223,3223,73457.0,2023-01-01,
2224,3224,60824.0,2023-01-01,
2225,3225,61761.0,2023-01-01,
2226,3226,49613.0,2023-01-01,
2227,3227,9768.0,2023-01-01,
2228,3228,45232.0,2023-01-01,
2229,3229,39225.0,2023-01-01,
2230,3230,31324.0,2023-01-01,
2231,3231,17745.0,2023-01-01,
2232,3232,56736.0,2023-01-01,
2233,3233,22915.0,2023-01-01,
2234,3234,38116.0,2023-01-01,
2235,3235,51006.0,2023-01-01,
2236,3236,5050.0,2023-01-01,
2237,3237,33777.0,2023-01-01,
2238,3238,64028.0,2023-01-01,
2239,3239,55947.0,2023-01-01,
2240,3240,63771.0,2023-01-01,
2241,3241,69944.0,2023-01-01,
2242,3242,4104.0,2023-01-01,
2243,3243,37307.0,2023-01-01,
